ticker,company_name,exchange,country,priority
INM,InMed Pharmaceuticals Inc. - Common Shares,NASDAQ,US,9000
INMB,INmune Bio Inc. - Common stock,NASDAQ,US,9000
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,US,9000
INN,"Summit Hotel Properties, Inc. Common Stock",N,US,9000
INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,US,9000
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",NASDAQ,US,9000
INOD,Innodata Inc. - Common Stock,NASDAQ,US,9000
INR,"Infinity Natural Resources, Inc. Class A Common Stock",N,US,9000
INSE,"Inspired Entertainment, Inc. - Common Stock",NASDAQ,US,9000
INSG,Inseego Corp. - Common Stock,NASDAQ,US,9000
INSM,Insmed Incorporated - Common Stock,NASDAQ,US,9000
INSP,"Inspire Medical Systems, Inc. Common Stock",N,US,9000
INSW,"International Seaways, Inc. Common Stock ",N,US,9000
INTA,"Intapp, Inc. - Common Stock",NASDAQ,US,9000
INTG,The Intergroup Corporation - Common Stock,NASDAQ,US,9000
INTJ,Intelligent Group Limited - Class A Ordinary Shares,NASDAQ,US,9000
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,US,9000
INTS,"Intensity Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
INTT,inTest Corporation Common Stock,A,US,9000
INTZ,Intrusion Inc. - Common Stock,NASDAQ,US,9000
INUV,"Inuvo, Inc.",A,US,9000
INV,"Innventure, Inc. - Common Stock",NASDAQ,US,9000
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,US,9000
INVE,"Identiv, Inc. - Common Stock",NASDAQ,US,9000
INVH,Invitation Homes Inc. Common Stock,N,US,9000
INVX,"Innovex International, Inc. Common Stock",N,US,9000
INVZ,Innoviz Technologies Ltd. - Ordinary shares,NASDAQ,US,9000
IONQ,"IonQ, Inc. Common Stock",N,US,9000
IONQ.W,"IonQ, Inc. Redeemable warrants, each whole warrant exercisable for one share of Common Stock, each at an exercise price of $11.50 per share",N,US,9000
IONR,ioneer Ltd - American Depositary Shares,NASDAQ,US,9000
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,US,9000
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",A,US,9000
IOSP,Innospec Inc. - Common Stock,NASDAQ,US,9000
IOT,Samsara Inc. Class A Common Stock,N,US,9000
IOTR,iOThree Limited - Ordinary Shares,NASDAQ,US,9000
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,US,9000
IP,International Paper Company Common Stock,N,US,9000
IPAR,"Interparfums, Inc. - Common Stock",NASDAQ,US,9000
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,NASDAQ,US,9000
IPCXR,Inflection Point Acquisition Corp. III - Rights,NASDAQ,US,9000
IPCXU,Inflection Point Acquisition Corp. III - Units,NASDAQ,US,9000
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,US,9000
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US,9000
IPEXR,Inflection Point Acquisition Corp. - Right,NASDAQ,US,9000
IPEXU,Inflection Point Acquisition Corp. - Unit,NASDAQ,US,9000
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,NASDAQ,US,9000
IPFXU,Inflection Point Acquisition Corp. VI - Units,NASDAQ,US,9000
IPFXW,Inflection Point Acquisition Corp. VI - Warrant,NASDAQ,US,9000
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,US,9000
IPHA,Innate Pharma S.A. - American Depositary Shares,NASDAQ,US,9000
IPI,"Intrepid Potash, Inc Common Stock",N,US,9000
IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,US,9000
IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,US,9000
IPVVU,"InterPrivate Investment Partners V, Inc. - Units",NASDAQ,US,9000
IPW,iPower Inc. - Common Stock,NASDAQ,US,9000
IPWR,Ideal Power Inc. - Common Stock,NASDAQ,US,9000
IPX,IperionX Limited - American Depositary Share,NASDAQ,US,9000
IQ,"iQIYI, Inc. - American Depositary Shares",NASDAQ,US,9000
IQI,Invesco Quality Municipal Income Trust Common Stock,N,US,9000
IQST,iQSTEL Inc. - Common Stock,NASDAQ,US,9000
IQV,"IQVIA Holdings, Inc. Common Stock",N,US,9000
IR,Ingersoll Rand Inc. Common Stock,N,US,9000
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,N,US,9000
IRAB.U,"Iris Acquisition Corp II Units, each consisting of one Class A Ordinary Share and one-half of one redeemable Warrant",N,US,9000
IRAB.W,"Iris Acquisition Corp II Redeemable Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share",N,US,9000
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,US,9000
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,US,9000
IREN,IREN Limited - Ordinary Shares,NASDAQ,US,9000
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,NASDAQ,US,9000
IRHOR,Iron Horse Acquisitions II Corp. - Rights,NASDAQ,US,9000
IRHOU,Iron Horse Acquisitions II Corp. - Units,NASDAQ,US,9000
IRIX,IRIDEX Corporation - Common Stock,NASDAQ,US,9000
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,N,US,9000
IRMD,iRadimed Corporation - Common Stock,NASDAQ,US,9000
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,US,9000
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),N,US,9000
IRT,"Independence Realty Trust, Inc. Common Stock",N,US,9000
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,US,9000
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,US,9000
ISBA,Isabella Bank Corporation - Common stock,NASDAQ,US,9000
ISD,"PGIM High Yield Bond Fund, Inc.",N,US,9000
ISNRU,Snow Rothschild Acquisition Corp. - Units,NASDAQ,US,9000
ISOU,IsoEnergy Ltd. Common Shares,A,US,9000
ISPC,iSpecimen Inc. - Common Stock,NASDAQ,US,9000
ISPR,Ispire Technology Inc. - Common Stock,NASDAQ,US,9000
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,US,9000
ISTR,Investar Holding Corporation - Common Stock,NASDAQ,US,9000
IT,"Gartner, Inc. Common Stock",N,US,9000
ITGR,Integer Holdings Corporation Common Stock,N,US,9000
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,NASDAQ,US,9000
ITHAU,ITHAX Acquisition Corp III - Units,NASDAQ,US,9000
ITHAW,ITHAX Acquisition Corp III - Warrants,NASDAQ,US,9000
ITIC,Investors Title Company - Common Stock,NASDAQ,US,9000
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,NASDAQ,US,9000
ITP,"IT Tech Packaging, Inc. Common Stock",A,US,9000
ITRG,Integra Resources Corp. Common Shares,A,US,9000
ITRI,"Itron, Inc. - Common Stock",NASDAQ,US,9000
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,US,9000
ITT,ITT Inc. Common Stock ,N,US,9000
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),N,US,9000
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,US,9000
IVDA,"Iveda Solutions, Inc. - Common Stock",NASDAQ,US,9000
IVDAW,"Iveda Solutions, Inc. - Warrant",NASDAQ,US,9000
IVF,"INVO Fertility, Inc. - Common Stock",NASDAQ,US,9000
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,N,US,9000
IVT,InvenTrust Properties Corp. Common Stock,N,US,9000
IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,US,9000
IVZ,Invesco Ltd Common Stock,N,US,9000
IX,ORIX Corporation American Depositary Shares,N,US,9000
IXHL,Incannex Healthcare Inc. - Common Stock,NASDAQ,US,9000
IZEA,"IZEA Worldwide, Inc. - Common Stock",NASDAQ,US,9000
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,NASDAQ,US,9000
J,Jacobs Solutions Inc. Common Stock,N,US,9000
JABRU,JAB Acquisition Corp I - Units,NASDAQ,US,9000
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,US,9000
JACS,Jackson Acquisition Company II Class A Ordinary Shares,N,US,9000
JACS.R,"Jackson Acquisition Company II Rights, each right to acquire one-tenth (1/10) of one Class A ordinary share",N,US,9000
JACS.U,"Jackson Acquisition Company II Units, each consisting of one Class A ordinary share and one right to acquire one-tenth (1/10) of one Class A ordinary share",N,US,9000
JAGU,Jaguar Uranium Corp. Class A Common Shares,A,US,9000
JAGX,"Jaguar Health, Inc. - Common Stock",NASDAQ,US,9000
JAKK,"JAKKS Pacific, Inc. - Common Stock",NASDAQ,US,9000
JAN,"Janus Living, Inc. Class A-1 Common Stock",N,US,9000
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
JATT,JATT II Acquisition Corp - Ordinary Shares,NASDAQ,US,9000
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,US,9000
JBDI,JBDI Holdings Limited - Ordinary Shares,NASDAQ,US,9000
JBGS,JBG SMITH Properties Common Shares ,N,US,9000
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,US,9000
JBI,"Janus International Group, Inc. Common Stock",N,US,9000
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,US,9000
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,N,US,9000
JBL,Jabil Inc. Common Stock,N,US,9000
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,US,9000
JBS,JBS N.V. Class A Common Shares,N,US,9000
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",NASDAQ,US,9000
JBTM,JBT Marel Corporation Common Stock,N,US,9000
JCAP,"Jefferson Capital, Inc. - Common Stock",NASDAQ,US,9000
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,N,US,9000
JCI,Johnson Controls International plc Ordinary Share,N,US,9000
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,US,9000
JCTC,Jewett-Cameron Trading Company - Common Shares,NASDAQ,US,9000
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,US,9000
JDZG,JIADE LIMITED - Class A Ordinary Shares,NASDAQ,US,9000
JEF,Jefferies Financial Group Inc. Common Stock,N,US,9000
JELD,"JELD-WEN Holding, Inc. Common Stock",N,US,9000
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,US,9000
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,N,US,9000
JENA.R,"Jena Acquisition Corporation II Rights, each right to acquire one-twentieth (1/20) of one Class A ordinary share",N,US,9000
JENA.U,"Jena Acquisition Corporation II Units, each consisting of one Class A ordinary share and one right",N,US,9000
JF,J and Friends Holdings Limited - American Depositary Shares,NASDAQ,US,9000
JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,US,9000
JFIN,Jiayin Group Inc. - American Depositary Shares,NASDAQ,US,9000
JFR,Nuveen Floating Rate Income Fund Common Stock,N,US,9000
JFU,9F Inc. - American Depositary Shares,NASDAQ,US,9000
JG,Aurora Mobile Limited - American Depositary Shares,NASDAQ,US,9000
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,N,US,9000
JHG,Janus Henderson Group plc Ordinary Shares,N,US,9000
JHI,John Hancock Investors Trust Common Stock,N,US,9000
JHS,John Hancock Income Securities Trust Common Stock,N,US,9000
JHX,James Hardie Industries plc. Ordinary Shares,N,US,9000
JILL,"J. Jill, Inc. Common Stock",N,US,9000
JJSF,J & J Snack Foods Corp. - Common Stock,NASDAQ,US,9000
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,US,9000
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),N,US,9000
JL,J-Long Group Limited - Class A Ordinary Shares,NASDAQ,US,9000
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,US,9000
JLL,Jones Lang LaSalle Incorporated Common Stock,N,US,9000
JLS,Nuveen Mortgage and Income Fund,N,US,9000
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",N,US,9000
JMM,Nuveen Multi-Market Income Fund (MA),N,US,9000
JMSB,"John Marshall Bancorp, Inc. - Common Stock",NASDAQ,US,9000
JOB,GEE Group Inc. Common Stock,A,US,9000
JOBY,"Joby Aviation, Inc. Common Stock",N,US,9000
JOBY.W,"Joby Aviation, Inc. Warrants",N,US,9000
JOE,St. Joe Company (The) Common Stock,N,US,9000
JOF,Japan Smaller Capitalization Fund Inc Common Stock,N,US,9000
JOUT,Johnson Outdoors Inc. - Class A Common Stock,NASDAQ,US,9000
JOYY,JOYY Inc. - American Depositary Shares,NASDAQ,US,9000
JPC,Nuveen Preferred & Income Opportunities Fund,N,US,9000
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,N,US,9000
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,N,US,9000
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,N,US,9000
JRSH,"Jerash Holdings (US), Inc. - Common Stock",NASDAQ,US,9000
JRVR,"James River Group Holdings, Inc. - Common Stock",NASDAQ,US,9000
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",NASDAQ,US,9000
JSPR,"Jasper Therapeutics, Inc. - Class A Common Stock",NASDAQ,US,9000
JSPRW,"Jasper Therapeutics, Inc. - Warrant",NASDAQ,US,9000
JTAI,Jet.AI Inc. - Common Stock,NASDAQ,US,9000
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,US,9000
JVA,"Coffee Holding Co., Inc. - Common Stock",NASDAQ,US,9000
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,US,9000
JXG,JX Luxventure Group Inc. - Common Stock,NASDAQ,US,9000
JXN,Jackson Financial Inc. Class A Common Stock ,N,US,9000
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,NASDAQ,US,9000
JYNT,The Joint Corp. - Common Stock,NASDAQ,US,9000
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,NASDAQ,US,9000
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",NASDAQ,US,9000
KAI,Kadant Inc Common Stock,N,US,9000
KALA,"KALA BIO, Inc. - Common Stock",NASDAQ,US,9000
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,US,9000
KAPA,"Kairos Pharma, Ltd. Common Stock",A,US,9000
KARO,Karooooo Ltd. - Ordinary shares,NASDAQ,US,9000
KAZR,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,US,9000
KB,KB Financial Group Inc,N,US,9000
KBDC,"Kayne Anderson BDC, Inc. Common Stock",N,US,9000
KBH,KB Home Common Stock,N,US,9000
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,NASDAQ,US,9000
KBONU,Karbon Capital Partners Corp. - Units,NASDAQ,US,9000
KBONW,Karbon Capital Partners Corp. - Warrant,NASDAQ,US,9000
KBR,"KBR, Inc. Common Stock",N,US,9000
KBSX,FST Corp. - Ordinary Shares,NASDAQ,US,9000
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,US,9000
KCA.U,"Kensington Capital Acquisition Corp. VI New Units, each consisting of one Class A Ordinary Share and three-quarters of one Class 2 Redeemable Warrant",N,US,9000
KCAC.U,"Kensington Capital Acquisition Corp. VI Units, each consisting of one Class A ordinary share, one-quarter of one Class 1 redeemable warrant and three-quarters of one Class 2 redeemable warrant",N,US,9000
KCAC.W,"Kensington Capital Acquisition Corp. VI Class 1 redeemable warrants, each exercisable for one Class A ordinary share at an exercise price of $11.50",N,US,9000
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US,9000
KCHVR,Kochav Defense Acquisition Corp. - Right,NASDAQ,US,9000
KCHVU,Kochav Defense Acquisition Corp. - Units,NASDAQ,US,9000
KD,"Kyndryl Holdings, Inc. Common Stock",N,US,9000
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,US,9000
KDKRW,"Kodiak AI, Inc. - Warrant",NASDAQ,US,9000
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,US,9000
KE,"Kimball Electronics, Inc. - Common Stock",NASDAQ,US,9000
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,US,9000
KELYA,"Kelly Services, Inc. - Class A Common Stock",NASDAQ,US,9000
KELYB,"Kelly Services, Inc. - Class B Common Stock",NASDAQ,US,9000
KEN,Kenon Holdings Ltd. Ordinary Shares,N,US,9000
KEP,Korea Electric Power Corporation Common Stock,N,US,9000
KEQU,Kewaunee Scientific Corporation - Common Stock,NASDAQ,US,9000
KEX,Kirby Corporation Common Stock,N,US,9000
KEY,KeyCorp Common Stock,N,US,9000
KEYS,Keysight Technologies Inc. Common Stock,N,US,9000
KEYYU,Keystone Acquisition Corp. - Unit,NASDAQ,US,9000
KF,"Korea Fund, Inc. (The) New Common Stock",N,US,9000
KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,US,9000
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,NASDAQ,US,9000
KFIIR,K&F Growth Acquisition Corp. II - Rights,NASDAQ,US,9000
KFIIU,K&F Growth Acquisition Corp. II - Unit,NASDAQ,US,9000
KFRC,"Kforce, Inc. Common Stock",N,US,9000
KFY,Korn Ferry Common Stock,N,US,9000
KG,"Kestrel Group, Ltd. - Common Stock",NASDAQ,US,9000
KGC,Kinross Gold Corporation Common Stock,N,US,9000
KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,US,9000
KGS,"Kodiak Gas Services, Inc. Common Stock",N,US,9000
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,US,9000
KIDS,OrthoPediatrics Corp. - Common Stock,NASDAQ,US,9000
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,US,9000
KIDZW,KIDZ AI Inc. - Warrants,NASDAQ,US,9000
KIM,Kimco Realty Corporation (HC) Common Stock,N,US,9000
KINS,"Kingstone Companies, Inc - Common Stock",NASDAQ,US,9000
KIO,KKR Income Opportunities Fund Common Shares,N,US,9000
KITT,"Nauticus Robotics, Inc. - Common stock",NASDAQ,US,9000
KITTW,"Nauticus Robotics, Inc. - Warrant",NASDAQ,US,9000
KKR,KKR & Co. Inc. Common Stock,N,US,9000
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,N,US,9000
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,N,US,9000
KLAR,Klarna Group plc Ordinary Shares,N,US,9000
KLC,"KinderCare Learning Companies, Inc. Common Stock",N,US,9000
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,US,9000
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,US,9000
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,US,9000
KLTR,"Kaltura, Inc. - Common Stock",NASDAQ,US,9000
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,US,9000
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,US,9000
KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ,US,9000
KMI,"Kinder Morgan, Inc. Common Stock",N,US,9000
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,N,US,9000
KMPR,Kemper Corporation,N,US,9000
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,US,9000
KMT,Kennametal Inc. Common Stock,N,US,9000
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",NASDAQ,US,9000
KMX,CarMax Inc,N,US,9000
KN,Knowles Corporation Common Stock,N,US,9000
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",NASDAQ,US,9000
KNF,Knife Riv Holding Co. Common Stock,N,US,9000
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,N,US,9000
KNRX,KNOREX LTD. Class A Ordinary Shares,A,US,9000
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,US,9000
KNSL,"Kinsale Capital Group, Inc. Common Stock",N,US,9000
KNTK,Kinetik Holdings Inc. Class A Common Stock,N,US,9000
KNX,Knight-Swift Transportation Holdings Inc.,N,US,9000
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,US,9000
KODK,Eastman Kodak Company Common New,N,US,9000
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",N,US,9000
KOP,Koppers Holdings Inc. Common Stock,N,US,9000
KOPN,Kopin Corporation - Common Stock,NASDAQ,US,9000
KORE,"KORE Group Holdings, Inc. Common Stock",N,US,9000
KOS,Kosmos Energy Ltd. Common Shares (DE),N,US,9000
KOSS,Koss Corporation - Common Stock,NASDAQ,US,9000
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,NASDAQ,US,9000
KOYNU,CSLM Digital Asset Acquisition Corp III - Units,NASDAQ,US,9000
KOYNW,CSLM Digital Asset Acquisition Corp III - Warrants,NASDAQ,US,9000
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,N,US,9000
KPET.U,"KPET Ultra Paceline Corporation Units, each consisting of one Class A Ordinary Share and one-sixth of one Warrant",N,US,9000
KPET.W,"KPET Ultra Paceline Corporation Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share",N,US,9000
KPLT,"Katapult Holdings, Inc. - Common Stock",NASDAQ,US,9000
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",NASDAQ,US,9000
KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,US,9000
KR,Kroger Company (The) Common Stock,N,US,9000
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,NASDAQ,US,9000
KRAQU,KRAKacquisition Corp - Unit,NASDAQ,US,9000
KRAQW,KRAKacquisition Corp - Warrants,NASDAQ,US,9000
KRC,Kilroy Realty Corporation Common Stock,N,US,9000
KREF,KKR Real Estate Finance Trust Inc. Common Stock,N,US,9000
KRG,Kite Realty Group Trust Common Stock,N,US,9000
KRKR,36Kr Holdings Inc. - American Depositary Shares,NASDAQ,US,9000
KRMD,"KORU Medical Systems, Inc. - Common Stock",NASDAQ,US,9000
KRMN,Karman Holdings Inc. Common Stock,N,US,9000
KRNT,Kornit Digital Ltd. - Ordinary Shares,NASDAQ,US,9000
KRNY,Kearny Financial - Common Stock,NASDAQ,US,9000
KRO,Kronos Worldwide Inc Common Stock,N,US,9000
KROS,"Keros Therapeutics, Inc. - common stock",NASDAQ,US,9000
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,N,US,9000
KRRO,"Korro Bio, Inc. - Common Stock",NASDAQ,US,9000
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,N,US,9000
KRSP.U,"Rice Acquisition Corporation 3 Units, each consisting of one Class A ordinary share, and one-sixth of one redeemable warrant",N,US,9000
KRSP.W,"Rice Acquisition Corporation 3 Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",N,US,9000
KRT,Karat Packaging Inc. - Common Stock,NASDAQ,US,9000
